tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
887517139158093824,such,14,10,2017-07-19 03:39:09,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,Twitter for iPhone,https://twitter.com/dog_rates/status/887517139158093824/video/1,None,None,None,None,12053.0,46940.0
887473957103951883,Canela,13,10,2017-07-19 00:47:34,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,Twitter for iPhone,https://twitter.com/dog_rates/status/887473957103951883/photo/1,None,None,None,None,,
887343217045368832,None,13,10,2017-07-18 16:08:03,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,Twitter for iPhone,https://twitter.com/dog_rates/status/887343217045368832/video/1,None,None,None,None,10713.0,34223.0
887101392804085760,None,12,10,2017-07-18 00:07:08,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,Twitter for iPhone,https://twitter.com/dog_rates/status/887101392804085760/photo/1,None,None,None,None,6147.0,31045.0
886983233522544640,Maya,13,10,2017-07-17 16:17:36,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,Twitter for iPhone,https://twitter.com/dog_rates/status/886983233522544640/photo/1,None,None,None,None,8045.0,35786.0
886736880519319552,Mingus,13,10,2017-07-16 23:58:41,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",Twitter for iPhone,https://www.gofundme.com/mingusneedsus,None,None,None,None,3420.0,12286.0
886680336477933568,Derek,13,10,2017-07-16 20:14:00,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,Twitter for iPhone,https://twitter.com/dog_rates/status/886680336477933568/photo/1,None,None,None,None,4597.0,22802.0
886366144734445568,Roscoe,12,10,2017-07-15 23:25:31,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,Twitter for iPhone,https://twitter.com/dog_rates/status/886366144734445568/photo/1,None,None,pupper,None,3297.0,21488.0
886267009285017600,None,12,10,2017-07-15 16:51:35,@NonWhiteHat @MayhewMayhem omg hello tanner you are a scary good boy 12/10 would pet with extreme caution,Twitter for iPhone,,None,None,None,None,4.0,117.0
886258384151887873,Waffles,13,10,2017-07-15 16:17:19,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,Twitter for iPhone,https://twitter.com/dog_rates/status/886258384151887873/photo/1,None,None,None,None,,
886054160059072513,None,12,10,2017-07-15 02:45:48,RT @Athletics: 12/10 #BATP https://t.co/WxwJmvjfxo,Twitter for iPhone,https://twitter.com/dog_rates/status/886053434075471873,None,None,None,None,,
885984800019947520,Jimbo,12,10,2017-07-14 22:10:11,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,Twitter for iPhone,https://twitter.com/dog_rates/status/885984800019947520/photo/1,None,None,None,None,7043.0,33299.0
885528943205470208,Maisey,13,10,2017-07-13 15:58:47,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,Twitter for iPhone,https://twitter.com/dog_rates/status/885528943205470208/photo/1,None,None,None,None,6642.0,36592.0
885518971528720385,None,14,10,2017-07-13 15:19:09,I have a new hero and his name is Howard. 14/10 https://t.co/gzLHboL7Sk,Twitter for iPhone,https://twitter.com/4bonds2carbon/status/885517367337512960,None,None,None,None,,
885311592912609280,Lilly,13,10,2017-07-13 01:35:06,RT @dog_rates: This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,Twitter for iPhone,https://twitter.com/dog_rates/status/830583320585068544/photo/1,None,None,None,None,19188.0,0.0
885167619883638784,None,13,10,2017-07-12 16:03:00,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,Twitter for iPhone,https://twitter.com/dog_rates/status/885167619883638784/photo/1,None,None,None,None,4526.0,22304.0
884925521741709313,Earl,12,10,2017-07-12 00:01:00,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",Twitter for iPhone,https://twitter.com/dog_rates/status/884925521741709313/photo/1,None,None,None,None,,
884876753390489601,Lola,13,10,2017-07-11 20:47:12,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,Twitter for iPhone,https://twitter.com/dog_rates/status/884876753390489601/photo/1,None,None,None,None,,
884562892145688576,Kevin,13,10,2017-07-11 00:00:02,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,Twitter for iPhone,https://twitter.com/dog_rates/status/884562892145688576/photo/1,None,None,None,None,5076.0,24716.0
884441805382717440,None,14,10,2017-07-10 15:58:53,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",Twitter for iPhone,https://twitter.com/dog_rates/status/884441805382717440/photo/1,None,None,None,None,5836.0,27443.0
884247878851493888,None,13,10,2017-07-10 03:08:17,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE https://t.co/uF3pQ8Wubj,Twitter for iPhone,https://twitter.com/kaijohnson_19/status/883965650754039809,None,None,None,None,21105.0,74192.0
884162670584377345,Yogi,12,10,2017-07-09 21:29:42,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,Twitter for iPhone,https://twitter.com/dog_rates/status/884162670584377345/photo/1,doggo,None,None,None,,
883838122936631299,Noah,12,10,2017-07-09 00:00:04,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,Twitter for iPhone,https://twitter.com/dog_rates/status/883838122936631299/photo/1,None,None,None,None,,
883360690899218434,Grizzwald,13,10,2017-07-07 16:22:55,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,Twitter for iPhone,https://twitter.com/dog_rates/status/883360690899218434/photo/1,None,floofer,None,None,,
883117836046086144,None,13,10,2017-07-07 00:17:54,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",Twitter for iPhone,https://twitter.com/dog_rates/status/883117836046086144/photo/1,None,None,None,None,6900.0,37810.0
882992080364220416,Rusty,13,10,2017-07-06 15:58:11,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,Twitter for iPhone,https://twitter.com/dog_rates/status/882992080364220416/photo/1,None,None,None,None,4086.0,24358.0
882762694511734784,Gus,12,10,2017-07-06 00:46:41,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,Twitter for iPhone,https://twitter.com/dog_rates/status/882762694511734784/photo/1,None,None,pupper,None,5086.0,28810.0
882627270321602560,Stanley,13,10,2017-07-05 15:48:34,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,Twitter for iPhone,https://twitter.com/dog_rates/status/882627270321602560/photo/1,None,None,None,None,6303.0,28327.0
882268110199369728,Alfy,13,10,2017-07-04 16:01:23,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,Twitter for iPhone,https://twitter.com/dog_rates/status/882268110199369728/photo/1,None,None,None,None,12013.0,45745.0
882045870035918850,Koko,13,10,2017-07-04 01:18:17,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",Twitter for iPhone,https://twitter.com/dog_rates/status/882045870035918850/photo/1,None,None,None,None,,
881906580714921986,Rey,12,10,2017-07-03 16:04:48,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,Twitter for iPhone,https://twitter.com/dog_rates/status/881906580714921986/photo/1,None,None,None,None,,
881666595344535552,Gary,13,10,2017-07-03 00:11:11,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,Twitter for iPhone,https://twitter.com/dog_rates/status/881666595344535552/photo/1,None,None,None,None,11026.0,51390.0
881633300179243008,None,17,10,2017-07-02 21:58:53,@roushfenway These are good dogs but 17/10 is an emotional impulse rating. More like 13/10s,Twitter for iPhone,,None,None,None,None,7.0,129.0
881536004380872706,a,14,10,2017-07-02 15:32:16,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",Twitter for iPhone,https://twitter.com/dog_rates/status/881536004380872706/video/1,None,None,pupper,None,,
881268444196462592,Elliot,12,10,2017-07-01 21:49:04,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,Twitter for iPhone,https://twitter.com/dog_rates/status/881268444196462592/photo/1,None,None,None,None,5328.0,23462.0
880935762899988482,Louis,13,10,2017-06-30 23:47:07,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,Twitter for iPhone,https://twitter.com/dog_rates/status/880935762899988482/photo/1,None,None,None,None,,
880872448815771648,None,12,10,2017-06-30 19:35:32,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,Twitter for iPhone,https://twitter.com/dog_rates/status/880872448815771648/photo/1,None,None,None,None,3957.0,21667.0
880465832366813184,Bella,12,10,2017-06-29 16:39:47,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,Twitter for iPhone,https://twitter.com/dog_rates/status/880465832366813184/photo/1,None,None,None,None,6500.0,28997.0
880221127280381952,Jesse,12,10,2017-06-29 00:27:25,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,Twitter for iPhone,https://twitter.com/dog_rates/status/880221127280381952/photo/1,None,None,None,None,4398.0,27561.0
880095782870896641,None,11,10,2017-06-28 16:09:20,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,Twitter for iPhone,https://twitter.com/dog_rates/status/880095782870896641/photo/1,None,None,None,None,,
879862464715927552,Romeo,13,10,2017-06-28 00:42:13,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,Twitter for iPhone,https://twitter.com/dog_rates/status/879862464715927552/photo/1,None,None,None,None,3615.0,22609.0
879674319642796034,None,14,10,2017-06-27 12:14:36,@RealKentMurphy 14/10 confirmed,Twitter for iPhone,,None,None,None,None,,
879492040517615616,Bailey,12,10,2017-06-27 00:10:17,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,Twitter for iPhone,https://twitter.com/dog_rates/status/879492040517615616/photo/1,None,None,None,None,3300.0,23778.0
879415818425184262,Duddles,13,10,2017-06-26 19:07:24,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,Twitter for iPhone,https://twitter.com/dog_rates/status/879415818425184262/video/1,None,None,None,None,,
879376492567855104,Jack,12,10,2017-06-26 16:31:08,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,Twitter for iPhone,https://twitter.com/dog_rates/status/879376492567855104/photo/1,None,None,None,None,3239.0,17061.0
879130579576475649,Emmy,14,10,2017-06-26 00:13:58,RT @dog_rates: This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://…,Twitter for iPhone,https://twitter.com/dog_rates/status/878057613040115712/photo/1,None,None,None,None,,
879050749262655488,Steven,11,10,2017-06-25 18:56:45,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,Twitter for iPhone,https://twitter.com/dog_rates/status/879050749262655488/photo/1,None,None,None,None,4890.0,22978.0
879008229531029506,Beau,13,10,2017-06-25 16:07:47,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,Twitter for iPhone,https://twitter.com/dog_rates/status/879008229531029506/photo/1,None,None,None,None,,
878776093423087618,Snoopy,13,10,2017-06-25 00:45:22,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,Twitter for iPhone,https://twitter.com/dog_rates/status/878776093423087618/photo/1,None,None,None,puppo,,
878604707211726852,None,13,10,2017-06-24 13:24:20,Martha is stunning how h*ckin dare you. 13/10 https://t.co/9uABQXgjwa,Twitter for iPhone,https://twitter.com/bbcworld/status/878599868507402241,None,None,None,None,,
878404777348136964,Shadow,13,10,2017-06-24 00:09:53,"RT @dog_rates: Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https:/…",Twitter for iPhone,https://www.gofundme.com/3yd6y1c,None,None,None,None,,
878316110768087041,Terrance,11,10,2017-06-23 18:17:33,RT @dog_rates: Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance https://t.co/i…,Twitter for iPhone,https://twitter.com/dog_rates/status/669000397445533696/photo/1,None,None,None,None,,
878281511006478336,Shadow,13,10,2017-06-23 16:00:04,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",Twitter for iPhone,https://www.gofundme.com/3yd6y1c,None,None,None,None,1338.0,7890.0
878057613040115712,Emmy,14,10,2017-06-23 01:10:23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,Twitter for iPhone,https://twitter.com/dog_rates/status/878057613040115712/photo/1,None,None,None,None,7118.0,42743.0
877736472329191424,Aja,13,10,2017-06-22 03:54:17,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,Twitter for iPhone,https://twitter.com/dog_rates/status/877736472329191424/photo/1,None,None,None,None,19908.0,81450.0
877611172832227328,None,14,10,2017-06-21 19:36:23,RT @rachel2195: @dog_rates the boyfriend and his soaking wet pupper h*cking love his new hat 14/10 https://t.co/dJx4Gzc50G,Twitter for iPhone,https://twitter.com/rachel2195/status/876850772322988033/photo/1,None,None,pupper,None,82.0,0.0
877556246731214848,Penny,12,10,2017-06-21 15:58:08,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,Twitter for iPhone,https://twitter.com/dog_rates/status/877556246731214848/photo/1,None,None,None,None,3973.0,23188.0
877316821321428993,Dante,13,10,2017-06-21 00:06:44,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",Twitter for iPhone,https://twitter.com/dog_rates/status/877316821321428993/photo/1,None,None,None,None,,
877201837425926144,Nelly,12,10,2017-06-20 16:29:50,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,Twitter for iPhone,https://twitter.com/dog_rates/status/877201837425926144/photo/1,None,None,None,None,5829.0,27661.0
876838120628539392,Ginger,12,10,2017-06-19 16:24:33,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,Twitter for iPhone,https://twitter.com/dog_rates/status/876838120628539392/photo/1,None,None,pupper,None,3493.0,21069.0
876537666061221889,None,14,10,2017-06-18 20:30:39,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck. 14/10 for all https://t.co/8yoc1CNTsu,Twitter for iPhone,https://twitter.com/mpstowerham/status/876162994446753793,None,None,None,None,,
876484053909872640,Benedict,13,10,2017-06-18 16:57:37,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,Twitter for iPhone,https://twitter.com/dog_rates/status/876484053909872640/photo/1,None,None,None,None,2499.0,19086.0
876120275196170240,Venti,13,10,2017-06-17 16:52:05,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",Twitter for iPhone,https://twitter.com/dog_rates/status/876120275196170240/photo/1,None,None,None,None,4872.0,28392.0
875747767867523072,Goose,13,10,2017-06-16 16:11:53,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",Twitter for iPhone,https://twitter.com/dog_rates/status/875747767867523072/photo/1,None,None,None,None,4478.0,25710.0
875144289856114688,Nugget,13,10,2017-06-15 00:13:52,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,Twitter for iPhone,https://twitter.com/dog_rates/status/875144289856114688/video/1,None,None,None,None,5114.0,22346.0
875097192612077568,None,13,10,2017-06-14 21:06:43,You'll get your package when that precious man is done appreciating the pups. 13/10 for everyone https://t.co/PFp4MghzBW,Twitter for iPhone,https://twitter.com/drboondoc/status/874413398133547008,None,None,None,None,6303.0,27915.0
875021211251597312,None,12,10,2017-06-14 16:04:48,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,Twitter for iPhone,https://twitter.com/dog_rates/status/875021211251597312/photo/1,None,None,None,None,4895.0,25948.0
874680097055178752,Cash,12,10,2017-06-13 17:29:20,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,Twitter for iPhone,https://twitter.com/dog_rates/status/874680097055178752/photo/1,None,None,None,None,4825.0,28371.0
874434818259525634,Coco,12,10,2017-06-13 01:14:41,RT @dog_rates: This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.c…,Twitter for iPhone,https://twitter.com/dog_rates/status/866334964761202691/photo/1,None,None,None,None,,
874296783580663808,Jed,13,10,2017-06-12 16:06:11,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,Twitter for iPhone,https://twitter.com/dog_rates/status/874296783580663808/photo/1,None,None,pupper,None,4284.0,26563.0
874057562936811520,None,12,10,2017-06-12 00:15:36,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",Twitter for iPhone,https://twitter.com/dog_rates/status/874057562936811520/photo/1,None,None,None,None,4107.0,23061.0
874012996292530176,Sebastian,13,10,2017-06-11 21:18:31,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",Twitter for iPhone,https://twitter.com/dog_rates/status/874012996292530176/photo/1,None,None,None,puppo,10926.0,35406.0
873697596434513921,Walter,14,10,2017-06-11 00:25:14,RT @dog_rates: This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,Twitter for iPhone,https://twitter.com/dog_rates/status/868880397819494401/photo/1,None,None,None,None,,
873580283840344065,None,13,10,2017-06-10 16:39:04,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",Twitter for iPhone,https://twitter.com/dog_rates/status/873580283840344065/photo/1,None,None,None,None,,
873337748698140672,Sierra,12,10,2017-06-10 00:35:19,"RT @dog_rates: This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https:/…",Twitter for iPhone,https://www.gofundme.com/help-my-baby-sierra-get-better,None,None,pupper,None,1656.0,0.0
