tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
890006608113172480,2017-07-26 00:31:25,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,Koda,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/890006608113172480/photo/1,31127.0,7584.0,
889880896479866881,2017-07-25 16:11:53,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,Bruno,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/889880896479866881/photo/1,,,
889665388333682689,2017-07-25 01:55:32,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/889665388333682689/photo/1,,,puppo
889638837579907072,2017-07-25 00:10:02,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,Ted,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/889638837579907072/photo/1,27633.0,4705.0,
889531135344209921,2017-07-24 17:02:04,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,Stuart,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/889531135344209921/photo/1,,,puppo
889278841981685760,2017-07-24 00:19:32,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,Oliver,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/889278841981685760/video/1,25712.0,5635.0,
888917238123831296,2017-07-23 00:22:39,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,Jim,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/888917238123831296/photo/1,29555.0,4681.0,
888804989199671297,2017-07-22 16:56:37,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,Zeke,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/888804989199671297/photo/1,,,
888554962724278272,2017-07-22 00:23:06,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,Ralphus,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/888554962724278272/photo/1,20267.0,3722.0,
888078434458587136,2017-07-20 16:49:33,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,Gerald,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/888078434458587136/photo/1,22144.0,3637.0,
887705289381826560,2017-07-19 16:06:48,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,Jeffrey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/887705289381826560/photo/1,30690.0,5584.0,
887517139158093824,2017-07-19 03:39:09,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/887517139158093824/video/1,46940.0,12053.0,
887473957103951883,2017-07-19 00:47:34,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,Canela,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/887473957103951883/photo/1,,,
887343217045368832,2017-07-18 16:08:03,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/887343217045368832/video/1,34223.0,10713.0,
887101392804085760,2017-07-18 00:07:08,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/887101392804085760/photo/1,31045.0,6147.0,
886983233522544640,2017-07-17 16:17:36,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,Maya,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/886983233522544640/photo/1,35786.0,8045.0,
886736880519319552,2017-07-16 23:58:41,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",Mingus,13.0,Twitter for iPhone,"https://www.gofundme.com/mingusneedsus,https://twitter.com/dog_rates/status/886736880519319552/photo/1",12286.0,3420.0,
886680336477933568,2017-07-16 20:14:00,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,Derek,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/886680336477933568/photo/1,22802.0,4597.0,
886366144734445568,2017-07-15 23:25:31,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,Roscoe,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/886366144734445568/photo/1,21488.0,3297.0,pupper
886258384151887873,2017-07-15 16:17:19,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,Waffles,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/886258384151887873/photo/1,,,
885984800019947520,2017-07-14 22:10:11,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,Jimbo,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/885984800019947520/photo/1,33299.0,7043.0,
885528943205470208,2017-07-13 15:58:47,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,Maisey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/885528943205470208/photo/1,36592.0,6642.0,
885518971528720385,2017-07-13 15:19:09,I have a new hero and his name is Howard. 14/10 https://t.co/gzLHboL7Sk,Howard,14.0,Twitter for iPhone,https://twitter.com/4bonds2carbon/status/885517367337512960,,,
885167619883638784,2017-07-12 16:03:00,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/885167619883638784/photo/1,22304.0,4526.0,
884925521741709313,2017-07-12 00:01:00,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",Earl,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/884925521741709313/photo/1,,,
884876753390489601,2017-07-11 20:47:12,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,Lola,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/884876753390489601/photo/1,,,
884562892145688576,2017-07-11 00:00:02,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,Kevin,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/884562892145688576/photo/1,24716.0,5076.0,
884441805382717440,2017-07-10 15:58:53,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/884441805382717440/photo/1,27443.0,5836.0,
884247878851493888,2017-07-10 03:08:17,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE https://t.co/uF3pQ8Wubj,,13.0,Twitter for iPhone,https://twitter.com/kaijohnson_19/status/883965650754039809,74192.0,21105.0,
884162670584377345,2017-07-09 21:29:42,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,Yogi,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/884162670584377345/photo/1,,,doggo
883838122936631299,2017-07-09 00:00:04,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,Noah,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/883838122936631299/photo/1,,,
883360690899218434,2017-07-07 16:22:55,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,Grizzwald,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/883360690899218434/photo/1,,,floofer
883117836046086144,2017-07-07 00:17:54,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/883117836046086144/photo/1,37810.0,6900.0,
882992080364220416,2017-07-06 15:58:11,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,Rusty,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/882992080364220416/photo/1,24358.0,4086.0,
882762694511734784,2017-07-06 00:46:41,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,Gus,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/882762694511734784/photo/1,28810.0,5086.0,pupper
882627270321602560,2017-07-05 15:48:34,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,Stanley,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/882627270321602560/photo/1,28327.0,6303.0,
882268110199369728,2017-07-04 16:01:23,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy ?? https://t.co/fYP5RlutfA,Alfy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/882268110199369728/photo/1,45745.0,12013.0,
882045870035918850,2017-07-04 01:18:17,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",Koko,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/882045870035918850/photo/1,,,
881906580714921986,2017-07-03 16:04:48,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,Rey,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/881906580714921986/photo/1,,,
881666595344535552,2017-07-03 00:11:11,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,Gary,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/881666595344535552/photo/1,51390.0,11026.0,
881536004380872706,2017-07-02 15:32:16,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/881536004380872706/video/1,,,pupper
881268444196462592,2017-07-01 21:49:04,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,Elliot,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/881268444196462592/photo/1,23462.0,5328.0,
880935762899988482,2017-06-30 23:47:07,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,Louis,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/880935762899988482/photo/1,,,
880872448815771648,2017-06-30 19:35:32,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/880872448815771648/photo/1,21667.0,3957.0,
880465832366813184,2017-06-29 16:39:47,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,Bella,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/880465832366813184/photo/1,28997.0,6500.0,
880221127280381952,2017-06-29 00:27:25,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,Jesse,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/880221127280381952/photo/1,27561.0,4398.0,
880095782870896641,2017-06-28 16:09:20,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/880095782870896641/photo/1,,,
879862464715927552,2017-06-28 00:42:13,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,Romeo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879862464715927552/photo/1,22609.0,3615.0,
879492040517615616,2017-06-27 00:10:17,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,Bailey,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879492040517615616/photo/1,23778.0,3300.0,
879415818425184262,2017-06-26 19:07:24,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,Duddles,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879415818425184262/video/1,,,
879376492567855104,2017-06-26 16:31:08,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,Jack,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879376492567855104/photo/1,17061.0,3239.0,
879050749262655488,2017-06-25 18:56:45,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,Steven,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879050749262655488/photo/1,22978.0,4890.0,
879008229531029506,2017-06-25 16:07:47,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,Beau,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/879008229531029506/photo/1,,,
878776093423087618,2017-06-25 00:45:22,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,Snoopy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/878776093423087618/photo/1,,,puppo
878604707211726852,2017-06-24 13:24:20,Martha is stunning how h*ckin dare you. 13/10 https://t.co/9uABQXgjwa,,13.0,Twitter for iPhone,https://twitter.com/bbcworld/status/878599868507402241,,,
878281511006478336,2017-06-23 16:00:04,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",Shadow,13.0,Twitter for iPhone,"https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",7890.0,1338.0,
878057613040115712,2017-06-23 01:10:23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,Emmy,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/878057613040115712/photo/1,42743.0,7118.0,
877736472329191424,2017-06-22 03:54:17,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,Aja,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/877736472329191424/photo/1,81450.0,19908.0,
877556246731214848,2017-06-21 15:58:08,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,Penny,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/877556246731214848/photo/1,23188.0,3973.0,
877316821321428993,2017-06-21 00:06:44,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",Dante,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/877316821321428993/photo/1,,,
877201837425926144,2017-06-20 16:29:50,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,Nelly,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/877201837425926144/photo/1,27661.0,5829.0,
876838120628539392,2017-06-19 16:24:33,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,Ginger,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/876838120628539392/photo/1,21069.0,3493.0,pupper
876537666061221889,2017-06-18 20:30:39,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck. 14/10 for all https://t.co/8yoc1CNTsu,,14.0,Twitter for iPhone,https://twitter.com/mpstowerham/status/876162994446753793,,,
876484053909872640,2017-06-18 16:57:37,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,Benedict,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/876484053909872640/photo/1,19086.0,2499.0,
876120275196170240,2017-06-17 16:52:05,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",Venti,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/876120275196170240/photo/1,28392.0,4872.0,
875747767867523072,2017-06-16 16:11:53,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",Goose,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/875747767867523072/photo/1,25710.0,4478.0,
875144289856114688,2017-06-15 00:13:52,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,Nugget,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/875144289856114688/video/1,22346.0,5114.0,
875097192612077568,2017-06-14 21:06:43,You'll get your package when that precious man is done appreciating the pups. 13/10 for everyone https://t.co/PFp4MghzBW,,13.0,Twitter for iPhone,https://twitter.com/drboondoc/status/874413398133547008,27915.0,6303.0,
875021211251597312,2017-06-14 16:04:48,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/875021211251597312/photo/1,25948.0,4895.0,
874680097055178752,2017-06-13 17:29:20,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,Cash,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/874680097055178752/photo/1,28371.0,4825.0,
874296783580663808,2017-06-12 16:06:11,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,Jed,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/874296783580663808/photo/1,26563.0,4284.0,pupper
874057562936811520,2017-06-12 00:15:36,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/874057562936811520/photo/1,23061.0,4107.0,
874012996292530176,2017-06-11 21:18:31,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",Sebastian,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/874012996292530176/photo/1,35406.0,10926.0,puppo
873580283840344065,2017-06-10 16:39:04,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/873580283840344065/photo/1,,,
873213775632977920,2017-06-09 16:22:42,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",Sierra,12.0,Twitter for iPhone,"https://www.gofundme.com/help-my-baby-sierra-get-better,https://twitter.com/dog_rates/status/873213775632977920/photo/1",7435.0,1656.0,pupper
872967104147763200,2017-06-09 00:02:31,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872967104147763200/photo/1,27918.0,5632.0,doggo
872820683541237760,2017-06-08 14:20:41,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872820683541237760/photo/1,15006.0,3858.0,
872620804844003328,2017-06-08 01:06:27,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,Monkey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872620804844003328/photo/1,21254.0,3871.0,
872486979161796608,2017-06-07 16:14:40,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872486979161796608/photo/1,41474.0,9365.0,
872261713294495745,2017-06-07 01:19:32,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,Harry,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872261713294495745/photo/1,,,
872122724285648897,2017-06-06 16:07:15,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,Kody,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/872122724285648897/photo/1,,,
871879754684805121,2017-06-06 00:01:46,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,Lassie,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/871879754684805121/photo/1,,,
871762521631449091,2017-06-05 16:15:56,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,Rover,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/871762521631449091/photo/1,,,pupper
871515927908634625,2017-06-04 23:56:03,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,Napolean,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/871515927908634625/photo/1,,,doggo
871102520638267392,2017-06-03 20:33:19,Never doubt a doggo 14/10 https://t.co/AbBLh2FZCH,,14.0,Twitter for iPhone,https://twitter.com/animalcog/status/871075758080503809,21403.0,5729.0,doggo
871032628920680449,2017-06-03 15:55:36,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",Boomer,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/871032628920680449/photo/1,,,
870804317367881728,2017-06-03 00:48:22,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10 https://t.co/GCD1JccCyi,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/870804317367881728/photo/1,33689.0,6348.0,
870656317836468226,2017-06-02 15:00:16,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",Cody,13.0,Twitter for iPhone,"https://www.gofundme.com/help-fix-codys-torn-acl,https://twitter.com/dog_rates/status/870656317836468226/photo/1",,,
870374049280663552,2017-06-01 20:18:38,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,Zoey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/870374049280663552/photo/1,84753.0,27502.0,
